scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114844-Y51912,17,114846,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51913.png,404,no_source_coverage,,2026-06-26T10:42:11Z,1,HTTP 404
OHG-Z17-X114844-Y51912,17,114847,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51913.png,404,no_source_coverage,,2026-06-26T10:42:12Z,1,HTTP 404
OHG-Z17-X114844-Y51912,17,114844,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51914.png,404,no_source_coverage,,2026-06-26T10:42:12Z,1,HTTP 404
OHG-Z17-X114844-Y51912,17,114845,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51914.png,404,no_source_coverage,,2026-06-26T10:42:13Z,1,HTTP 404
OHG-Z17-X114844-Y51912,17,114846,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51914.png,404,no_source_coverage,,2026-06-26T10:42:13Z,1,HTTP 404
OHG-Z17-X114844-Y51912,17,114847,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51914.png,404,no_source_coverage,,2026-06-26T10:42:14Z,1,HTTP 404
OHG-Z17-X114844-Y51912,17,114844,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51915.png,404,no_source_coverage,,2026-06-26T10:42:14Z,1,HTTP 404
OHG-Z17-X114844-Y51912,17,114845,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51915.png,404,no_source_coverage,,2026-06-26T10:42:15Z,1,HTTP 404
OHG-Z17-X114844-Y51912,17,114846,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51915.png,404,no_source_coverage,,2026-06-26T10:42:15Z,1,HTTP 404
OHG-Z17-X114844-Y51912,17,114847,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51915.png,404,no_source_coverage,,2026-06-26T10:42:16Z,1,HTTP 404
OHG-Z17-X114844-Y51916,17,114844,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51916.png,404,no_source_coverage,,2026-06-26T17:26:38Z,1,HTTP 404
OHG-Z17-X114844-Y51916,17,114845,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51916.png,404,no_source_coverage,,2026-06-26T17:26:38Z,1,HTTP 404
OHG-Z17-X114844-Y51916,17,114846,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51916.png,404,no_source_coverage,,2026-06-26T17:26:39Z,1,HTTP 404
OHG-Z17-X114844-Y51916,17,114847,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51916.png,404,no_source_coverage,,2026-06-26T17:26:39Z,1,HTTP 404
OHG-Z17-X114844-Y51916,17,114844,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51917.png,404,no_source_coverage,,2026-06-26T17:26:40Z,1,HTTP 404
OHG-Z17-X114844-Y51916,17,114845,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51917.png,404,no_source_coverage,,2026-06-26T17:26:40Z,1,HTTP 404
OHG-Z17-X114844-Y51916,17,114846,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51917.png,404,no_source_coverage,,2026-06-26T17:26:41Z,1,HTTP 404
OHG-Z17-X114844-Y51916,17,114847,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51917.png,404,no_source_coverage,,2026-06-26T17:26:42Z,1,HTTP 404
OHG-Z17-X114844-Y51916,17,114844,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51918.png,404,no_source_coverage,,2026-06-26T17:26:42Z,1,HTTP 404
OHG-Z17-X114844-Y51916,17,114845,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51918.png,404,no_source_coverage,,2026-06-26T17:26:42Z,1,HTTP 404
OHG-Z17-X114844-Y51916,17,114846,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51918.png,404,no_source_coverage,,2026-06-26T17:26:43Z,1,HTTP 404
OHG-Z17-X114844-Y51916,17,114847,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51918.png,404,no_source_coverage,,2026-06-26T17:26:43Z,1,HTTP 404
OHG-Z17-X114844-Y51916,17,114844,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51919.png,404,no_source_coverage,,2026-06-26T17:26:44Z,1,HTTP 404
OHG-Z17-X114844-Y51916,17,114845,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51919.png,404,no_source_coverage,,2026-06-26T17:26:44Z,1,HTTP 404
OHG-Z17-X114844-Y51916,17,114846,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51919.png,404,no_source_coverage,,2026-06-26T17:26:45Z,1,HTTP 404
OHG-Z17-X114844-Y51916,17,114847,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51919.png,404,no_source_coverage,,2026-06-26T17:26:45Z,1,HTTP 404
OHG-Z17-X114844-Y51920,17,114844,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51920.png,404,no_source_coverage,,2026-06-26T22:47:41Z,1,HTTP 404
OHG-Z17-X114844-Y51920,17,114845,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51920.png,404,no_source_coverage,,2026-06-26T22:47:42Z,1,HTTP 404
OHG-Z17-X114844-Y51920,17,114846,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51920.png,404,no_source_coverage,,2026-06-26T22:47:43Z,1,HTTP 404
OHG-Z17-X114844-Y51920,17,114847,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51920.png,404,no_source_coverage,,2026-06-26T22:47:43Z,1,HTTP 404
OHG-Z17-X114844-Y51920,17,114844,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51921.png,404,no_source_coverage,,2026-06-26T22:47:44Z,1,HTTP 404
OHG-Z17-X114844-Y51920,17,114845,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51921.png,404,no_source_coverage,,2026-06-26T22:47:44Z,1,HTTP 404
OHG-Z17-X114844-Y51920,17,114846,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51921.png,404,no_source_coverage,,2026-06-26T22:47:45Z,1,HTTP 404
OHG-Z17-X114844-Y51920,17,114847,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51921.png,404,no_source_coverage,,2026-06-26T22:47:46Z,1,HTTP 404
OHG-Z17-X114844-Y51920,17,114844,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51922.png,404,no_source_coverage,,2026-06-26T22:47:46Z,1,HTTP 404
OHG-Z17-X114844-Y51920,17,114845,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51922.png,404,no_source_coverage,,2026-06-26T22:47:47Z,1,HTTP 404
OHG-Z17-X114844-Y51920,17,114846,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51922.png,404,no_source_coverage,,2026-06-26T22:47:47Z,1,HTTP 404
OHG-Z17-X114844-Y51920,17,114847,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51922.png,404,no_source_coverage,,2026-06-26T22:47:48Z,1,HTTP 404
OHG-Z17-X114844-Y51920,17,114844,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51923.png,404,no_source_coverage,,2026-06-26T22:47:48Z,1,HTTP 404
OHG-Z17-X114844-Y51920,17,114845,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51923.png,404,no_source_coverage,,2026-06-26T22:47:49Z,1,HTTP 404
OHG-Z17-X114844-Y51920,17,114846,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51923.png,404,no_source_coverage,,2026-06-26T22:47:50Z,1,HTTP 404
OHG-Z17-X114844-Y51920,17,114847,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51923.png,404,no_source_coverage,,2026-06-26T22:47:50Z,1,HTTP 404
OHG-Z17-X114844-Y51924,17,114844,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51924.png,404,no_source_coverage,,2026-06-26T22:50:02Z,1,HTTP 404
OHG-Z17-X114844-Y51924,17,114845,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51924.png,404,no_source_coverage,,2026-06-26T22:50:03Z,1,HTTP 404
OHG-Z17-X114844-Y51924,17,114846,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51924.png,404,no_source_coverage,,2026-06-26T22:50:03Z,1,HTTP 404
OHG-Z17-X114844-Y51924,17,114847,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51924.png,404,no_source_coverage,,2026-06-26T22:50:04Z,1,HTTP 404
OHG-Z17-X114844-Y51924,17,114844,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51925.png,404,no_source_coverage,,2026-06-26T22:50:05Z,1,HTTP 404
OHG-Z17-X114844-Y51924,17,114845,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51925.png,404,no_source_coverage,,2026-06-26T22:50:05Z,1,HTTP 404
OHG-Z17-X114844-Y51924,17,114846,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51925.png,404,no_source_coverage,,2026-06-26T22:50:06Z,1,HTTP 404
OHG-Z17-X114844-Y51924,17,114847,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51925.png,404,no_source_coverage,,2026-06-26T22:50:06Z,1,HTTP 404
OHG-Z17-X114844-Y51924,17,114844,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51926.png,404,no_source_coverage,,2026-06-26T22:50:07Z,1,HTTP 404
OHG-Z17-X114844-Y51924,17,114845,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51926.png,404,no_source_coverage,,2026-06-26T22:50:07Z,1,HTTP 404
OHG-Z17-X114844-Y51924,17,114846,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51926.png,404,no_source_coverage,,2026-06-26T22:50:08Z,1,HTTP 404
OHG-Z17-X114844-Y51924,17,114847,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51926.png,404,no_source_coverage,,2026-06-26T22:50:08Z,1,HTTP 404
OHG-Z17-X114844-Y51924,17,114844,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51927.png,404,no_source_coverage,,2026-06-26T22:50:09Z,1,HTTP 404
OHG-Z17-X114844-Y51924,17,114845,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51927.png,404,no_source_coverage,,2026-06-26T22:50:09Z,1,HTTP 404
OHG-Z17-X114844-Y51924,17,114846,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51927.png,404,no_source_coverage,,2026-06-26T22:50:10Z,1,HTTP 404
OHG-Z17-X114844-Y51924,17,114847,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51927.png,404,no_source_coverage,,2026-06-26T22:50:10Z,1,HTTP 404
OHG-Z17-X114844-Y51928,17,114844,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51928.png,404,no_source_coverage,,2026-06-27T09:16:26Z,1,HTTP 404
OHG-Z17-X114844-Y51928,17,114845,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51928.png,404,no_source_coverage,,2026-06-27T09:16:26Z,1,HTTP 404
OHG-Z17-X114844-Y51928,17,114846,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51928.png,404,no_source_coverage,,2026-06-27T09:16:27Z,1,HTTP 404
OHG-Z17-X114844-Y51928,17,114847,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51928.png,404,no_source_coverage,,2026-06-27T09:16:27Z,1,HTTP 404
OHG-Z17-X114844-Y51928,17,114844,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51929.png,404,no_source_coverage,,2026-06-27T09:16:28Z,1,HTTP 404
OHG-Z17-X114844-Y51928,17,114845,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51929.png,404,no_source_coverage,,2026-06-27T09:16:29Z,1,HTTP 404
OHG-Z17-X114844-Y51928,17,114846,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51929.png,404,no_source_coverage,,2026-06-27T09:16:29Z,1,HTTP 404
OHG-Z17-X114844-Y51928,17,114847,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51929.png,404,no_source_coverage,,2026-06-27T09:16:30Z,1,HTTP 404
OHG-Z17-X114844-Y51928,17,114844,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51930.png,404,no_source_coverage,,2026-06-27T09:16:30Z,1,HTTP 404
OHG-Z17-X114844-Y51928,17,114845,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51930.png,404,no_source_coverage,,2026-06-27T09:16:31Z,1,HTTP 404
OHG-Z17-X114844-Y51928,17,114846,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51930.png,404,no_source_coverage,,2026-06-27T09:16:32Z,1,HTTP 404
OHG-Z17-X114844-Y51928,17,114847,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51930.png,404,no_source_coverage,,2026-06-27T09:16:32Z,1,HTTP 404
OHG-Z17-X114844-Y51928,17,114844,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51931.png,404,no_source_coverage,,2026-06-27T09:16:33Z,1,HTTP 404
OHG-Z17-X114844-Y51928,17,114845,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51931.png,404,no_source_coverage,,2026-06-27T09:16:33Z,1,HTTP 404
OHG-Z17-X114844-Y51928,17,114846,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51931.png,404,no_source_coverage,,2026-06-27T09:16:34Z,1,HTTP 404
OHG-Z17-X114844-Y51928,17,114847,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51931.png,404,no_source_coverage,,2026-06-27T09:16:35Z,1,HTTP 404
OHG-Z17-X114844-Y51932,17,114844,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51932.png,404,no_source_coverage,,2026-06-27T09:18:57Z,1,HTTP 404
OHG-Z17-X114844-Y51932,17,114845,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51932.png,404,no_source_coverage,,2026-06-27T09:18:57Z,1,HTTP 404
OHG-Z17-X114844-Y51932,17,114846,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51932.png,404,no_source_coverage,,2026-06-27T09:18:58Z,1,HTTP 404
OHG-Z17-X114844-Y51932,17,114847,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51932.png,404,no_source_coverage,,2026-06-27T09:18:59Z,1,HTTP 404
OHG-Z17-X114844-Y51932,17,114844,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51933.png,404,no_source_coverage,,2026-06-27T09:18:59Z,1,HTTP 404
OHG-Z17-X114844-Y51932,17,114845,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51933.png,404,no_source_coverage,,2026-06-27T09:19:00Z,1,HTTP 404
OHG-Z17-X114844-Y51932,17,114846,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51933.png,404,no_source_coverage,,2026-06-27T09:19:00Z,1,HTTP 404
OHG-Z17-X114844-Y51932,17,114847,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51933.png,404,no_source_coverage,,2026-06-27T09:19:01Z,1,HTTP 404
OHG-Z17-X114844-Y51932,17,114844,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51934.png,404,no_source_coverage,,2026-06-27T09:19:02Z,1,HTTP 404
OHG-Z17-X114844-Y51932,17,114845,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51934.png,404,no_source_coverage,,2026-06-27T09:19:02Z,1,HTTP 404
OHG-Z17-X114844-Y51932,17,114846,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51934.png,404,no_source_coverage,,2026-06-27T09:19:03Z,1,HTTP 404
OHG-Z17-X114844-Y51932,17,114847,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51934.png,404,no_source_coverage,,2026-06-27T09:19:03Z,1,HTTP 404
OHG-Z17-X114844-Y51932,17,114844,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51935.png,404,no_source_coverage,,2026-06-27T09:19:04Z,1,HTTP 404
OHG-Z17-X114844-Y51932,17,114845,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51935.png,404,no_source_coverage,,2026-06-27T09:19:05Z,1,HTTP 404
OHG-Z17-X114844-Y51932,17,114846,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51935.png,404,no_source_coverage,,2026-06-27T09:19:05Z,1,HTTP 404
OHG-Z17-X114844-Y51932,17,114847,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51935.png,404,no_source_coverage,,2026-06-27T09:19:06Z,1,HTTP 404
OHG-Z17-X114844-Y51936,17,114844,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51936.png,404,no_source_coverage,,2026-06-27T15:04:12Z,1,HTTP 404
OHG-Z17-X114844-Y51936,17,114845,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51936.png,404,no_source_coverage,,2026-06-27T15:04:12Z,1,HTTP 404
OHG-Z17-X114844-Y51936,17,114846,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51936.png,404,no_source_coverage,,2026-06-27T15:04:13Z,1,HTTP 404
OHG-Z17-X114844-Y51936,17,114847,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51936.png,404,no_source_coverage,,2026-06-27T15:04:13Z,1,HTTP 404
OHG-Z17-X114844-Y51936,17,114844,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51937.png,404,no_source_coverage,,2026-06-27T15:04:14Z,1,HTTP 404
OHG-Z17-X114844-Y51936,17,114845,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51937.png,404,no_source_coverage,,2026-06-27T15:04:14Z,1,HTTP 404
OHG-Z17-X114844-Y51936,17,114846,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51937.png,404,no_source_coverage,,2026-06-27T15:04:15Z,1,HTTP 404
OHG-Z17-X114844-Y51936,17,114847,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51937.png,404,no_source_coverage,,2026-06-27T15:04:16Z,1,HTTP 404
OHG-Z17-X114844-Y51936,17,114844,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51938.png,404,no_source_coverage,,2026-06-27T15:04:16Z,1,HTTP 404
OHG-Z17-X114844-Y51936,17,114845,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51938.png,404,no_source_coverage,,2026-06-27T15:04:17Z,1,HTTP 404
OHG-Z17-X114844-Y51936,17,114846,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51938.png,404,no_source_coverage,,2026-06-27T15:04:17Z,1,HTTP 404
OHG-Z17-X114844-Y51936,17,114847,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51938.png,404,no_source_coverage,,2026-06-27T15:04:18Z,1,HTTP 404
OHG-Z17-X114844-Y51936,17,114844,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51939.png,404,no_source_coverage,,2026-06-27T15:04:18Z,1,HTTP 404
OHG-Z17-X114844-Y51936,17,114845,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51939.png,404,no_source_coverage,,2026-06-27T15:04:19Z,1,HTTP 404
OHG-Z17-X114844-Y51936,17,114846,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51939.png,404,no_source_coverage,,2026-06-27T15:04:20Z,1,HTTP 404
OHG-Z17-X114844-Y51936,17,114847,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51939.png,404,no_source_coverage,,2026-06-27T15:04:20Z,1,HTTP 404
OHG-Z17-X114844-Y51940,17,114844,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51940.png,404,no_source_coverage,,2026-06-27T19:56:22Z,1,HTTP 404
OHG-Z17-X114844-Y51940,17,114845,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51940.png,404,no_source_coverage,,2026-06-27T19:56:23Z,1,HTTP 404
OHG-Z17-X114844-Y51940,17,114846,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51940.png,404,no_source_coverage,,2026-06-27T19:56:23Z,1,HTTP 404
OHG-Z17-X114844-Y51940,17,114847,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51940.png,404,no_source_coverage,,2026-06-27T19:56:24Z,1,HTTP 404
OHG-Z17-X114844-Y51940,17,114844,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51941.png,404,no_source_coverage,,2026-06-27T19:56:25Z,1,HTTP 404
OHG-Z17-X114844-Y51940,17,114845,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51941.png,404,no_source_coverage,,2026-06-27T19:56:25Z,1,HTTP 404
OHG-Z17-X114844-Y51940,17,114846,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51941.png,404,no_source_coverage,,2026-06-27T19:56:26Z,1,HTTP 404
OHG-Z17-X114844-Y51940,17,114847,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51941.png,404,no_source_coverage,,2026-06-27T19:56:26Z,1,HTTP 404
OHG-Z17-X114844-Y51940,17,114844,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51942.png,404,no_source_coverage,,2026-06-27T19:56:27Z,1,HTTP 404
OHG-Z17-X114844-Y51940,17,114845,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51942.png,404,no_source_coverage,,2026-06-27T19:56:27Z,1,HTTP 404
OHG-Z17-X114844-Y51940,17,114846,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51942.png,404,no_source_coverage,,2026-06-27T19:56:28Z,1,HTTP 404
OHG-Z17-X114844-Y51940,17,114847,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51942.png,404,no_source_coverage,,2026-06-27T19:56:29Z,1,HTTP 404
OHG-Z17-X114844-Y51940,17,114844,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51943.png,404,no_source_coverage,,2026-06-27T19:56:29Z,1,HTTP 404
OHG-Z17-X114844-Y51940,17,114845,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51943.png,404,no_source_coverage,,2026-06-27T19:56:30Z,1,HTTP 404
OHG-Z17-X114844-Y51940,17,114846,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51943.png,404,no_source_coverage,,2026-06-27T19:56:30Z,1,HTTP 404
OHG-Z17-X114844-Y51940,17,114847,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51943.png,404,no_source_coverage,,2026-06-27T19:56:31Z,1,HTTP 404
OHG-Z17-X114844-Y51944,17,114844,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51944.png,404,no_source_coverage,,2026-06-27T19:58:03Z,1,HTTP 404
OHG-Z17-X114844-Y51944,17,114845,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51944.png,404,no_source_coverage,,2026-06-27T19:58:03Z,1,HTTP 404
OHG-Z17-X114844-Y51944,17,114846,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51944.png,404,no_source_coverage,,2026-06-27T19:58:04Z,1,HTTP 404
OHG-Z17-X114844-Y51944,17,114847,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51944.png,404,no_source_coverage,,2026-06-27T19:58:04Z,1,HTTP 404
OHG-Z17-X114844-Y51944,17,114844,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51945.png,404,no_source_coverage,,2026-06-27T19:58:05Z,1,HTTP 404
OHG-Z17-X114844-Y51944,17,114845,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51945.png,404,no_source_coverage,,2026-06-27T19:58:06Z,1,HTTP 404
OHG-Z17-X114844-Y51944,17,114846,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51945.png,404,no_source_coverage,,2026-06-27T19:58:06Z,1,HTTP 404
OHG-Z17-X114844-Y51944,17,114847,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51945.png,404,no_source_coverage,,2026-06-27T19:58:07Z,1,HTTP 404
OHG-Z17-X114844-Y51944,17,114844,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51946.png,404,no_source_coverage,,2026-06-27T19:58:07Z,1,HTTP 404
OHG-Z17-X114844-Y51944,17,114845,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51946.png,404,no_source_coverage,,2026-06-27T19:58:08Z,1,HTTP 404
OHG-Z17-X114844-Y51944,17,114846,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51946.png,404,no_source_coverage,,2026-06-27T19:58:08Z,1,HTTP 404
OHG-Z17-X114844-Y51944,17,114847,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51946.png,404,no_source_coverage,,2026-06-27T19:58:09Z,1,HTTP 404
OHG-Z17-X114844-Y51944,17,114844,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51947.png,404,no_source_coverage,,2026-06-27T19:58:10Z,1,HTTP 404
OHG-Z17-X114844-Y51944,17,114845,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51947.png,404,no_source_coverage,,2026-06-27T19:58:10Z,1,HTTP 404
