scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114820-Y51900,17,114823,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51903.png,404,no_source_coverage,,2026-06-25T23:17:04Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114820,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51904.png,404,no_source_coverage,,2026-06-25T23:17:48Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114821,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51904.png,404,no_source_coverage,,2026-06-25T23:17:49Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114822,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51904.png,404,no_source_coverage,,2026-06-25T23:17:49Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114823,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51904.png,404,no_source_coverage,,2026-06-25T23:17:49Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114820,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51905.png,404,no_source_coverage,,2026-06-25T23:17:50Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114821,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51905.png,404,no_source_coverage,,2026-06-25T23:17:50Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114822,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51905.png,404,no_source_coverage,,2026-06-25T23:17:51Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114823,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51905.png,404,no_source_coverage,,2026-06-25T23:17:51Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114820,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51906.png,404,no_source_coverage,,2026-06-25T23:17:52Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114821,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51906.png,404,no_source_coverage,,2026-06-25T23:17:52Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114822,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51906.png,404,no_source_coverage,,2026-06-25T23:17:53Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114823,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51906.png,404,no_source_coverage,,2026-06-25T23:17:53Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114820,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51907.png,404,no_source_coverage,,2026-06-25T23:17:54Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114821,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51907.png,404,no_source_coverage,,2026-06-25T23:17:54Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114822,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51907.png,404,no_source_coverage,,2026-06-25T23:17:55Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114823,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51907.png,404,no_source_coverage,,2026-06-25T23:17:55Z,1,HTTP 404
OHG-Z17-X114820-Y51908,17,114820,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51908.png,404,no_source_coverage,,2026-06-26T10:39:44Z,1,HTTP 404
OHG-Z17-X114820-Y51908,17,114821,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51908.png,404,no_source_coverage,,2026-06-26T10:39:45Z,1,HTTP 404
OHG-Z17-X114820-Y51908,17,114822,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51908.png,404,no_source_coverage,,2026-06-26T10:39:45Z,1,HTTP 404
OHG-Z17-X114820-Y51908,17,114823,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51908.png,404,no_source_coverage,,2026-06-26T10:39:46Z,1,HTTP 404
OHG-Z17-X114820-Y51908,17,114820,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51909.png,404,no_source_coverage,,2026-06-26T10:39:47Z,1,HTTP 404
OHG-Z17-X114820-Y51908,17,114821,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51909.png,404,no_source_coverage,,2026-06-26T10:39:47Z,1,HTTP 404
OHG-Z17-X114820-Y51908,17,114822,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51909.png,404,no_source_coverage,,2026-06-26T10:39:48Z,1,HTTP 404
OHG-Z17-X114820-Y51908,17,114823,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51909.png,404,no_source_coverage,,2026-06-26T10:39:48Z,1,HTTP 404
OHG-Z17-X114820-Y51908,17,114820,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51910.png,404,no_source_coverage,,2026-06-26T10:39:49Z,1,HTTP 404
OHG-Z17-X114820-Y51908,17,114821,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51910.png,404,no_source_coverage,,2026-06-26T10:39:49Z,1,HTTP 404
OHG-Z17-X114820-Y51908,17,114822,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51910.png,404,no_source_coverage,,2026-06-26T10:39:50Z,1,HTTP 404
OHG-Z17-X114820-Y51908,17,114823,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51910.png,404,no_source_coverage,,2026-06-26T10:39:50Z,1,HTTP 404
OHG-Z17-X114820-Y51908,17,114820,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51911.png,404,no_source_coverage,,2026-06-26T10:39:51Z,1,HTTP 404
OHG-Z17-X114820-Y51908,17,114821,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51911.png,404,no_source_coverage,,2026-06-26T10:39:51Z,1,HTTP 404
OHG-Z17-X114820-Y51908,17,114822,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51911.png,404,no_source_coverage,,2026-06-26T10:39:52Z,1,HTTP 404
OHG-Z17-X114820-Y51908,17,114823,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51911.png,404,no_source_coverage,,2026-06-26T10:39:53Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114820,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51912.png,404,no_source_coverage,,2026-06-26T10:41:14Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114821,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51912.png,404,no_source_coverage,,2026-06-26T10:41:14Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114822,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51912.png,404,no_source_coverage,,2026-06-26T10:41:15Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114823,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51912.png,404,no_source_coverage,,2026-06-26T10:41:15Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114820,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51913.png,404,no_source_coverage,,2026-06-26T10:41:16Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114821,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51913.png,404,no_source_coverage,,2026-06-26T10:41:16Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114822,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51913.png,404,no_source_coverage,,2026-06-26T10:41:17Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114823,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51913.png,404,no_source_coverage,,2026-06-26T10:41:18Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114820,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51914.png,404,no_source_coverage,,2026-06-26T10:41:18Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114821,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51914.png,404,no_source_coverage,,2026-06-26T10:41:19Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114822,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51914.png,404,no_source_coverage,,2026-06-26T10:41:19Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114823,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51914.png,404,no_source_coverage,,2026-06-26T10:41:20Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114820,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51915.png,404,no_source_coverage,,2026-06-26T10:41:20Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114821,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51915.png,404,no_source_coverage,,2026-06-26T10:41:21Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114822,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51915.png,404,no_source_coverage,,2026-06-26T10:41:22Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114823,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51915.png,404,no_source_coverage,,2026-06-26T10:41:22Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114820,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51916.png,404,no_source_coverage,,2026-06-26T17:25:44Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114821,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51916.png,404,no_source_coverage,,2026-06-26T17:25:45Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114822,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51916.png,404,no_source_coverage,,2026-06-26T17:25:46Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114823,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51916.png,404,no_source_coverage,,2026-06-26T17:25:46Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114820,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51917.png,404,no_source_coverage,,2026-06-26T17:25:47Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114821,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51917.png,404,no_source_coverage,,2026-06-26T17:25:47Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114822,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51917.png,404,no_source_coverage,,2026-06-26T17:25:48Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114823,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51917.png,404,no_source_coverage,,2026-06-26T17:25:48Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114820,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51918.png,404,no_source_coverage,,2026-06-26T17:25:49Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114821,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51918.png,404,no_source_coverage,,2026-06-26T17:25:50Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114822,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51918.png,404,no_source_coverage,,2026-06-26T17:25:50Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114823,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51918.png,404,no_source_coverage,,2026-06-26T17:25:51Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114820,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51919.png,404,no_source_coverage,,2026-06-26T17:25:51Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114821,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51919.png,404,no_source_coverage,,2026-06-26T17:25:52Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114822,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51919.png,404,no_source_coverage,,2026-06-26T17:25:52Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114823,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51919.png,404,no_source_coverage,,2026-06-26T17:25:53Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114820,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51920.png,404,no_source_coverage,,2026-06-26T17:27:46Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114821,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51920.png,404,no_source_coverage,,2026-06-26T17:27:47Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114822,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51920.png,404,no_source_coverage,,2026-06-26T17:27:48Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114823,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51920.png,404,no_source_coverage,,2026-06-26T17:27:48Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114820,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51921.png,404,no_source_coverage,,2026-06-26T17:27:48Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114821,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51921.png,404,no_source_coverage,,2026-06-26T17:27:49Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114822,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51921.png,404,no_source_coverage,,2026-06-26T17:27:49Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114823,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51921.png,404,no_source_coverage,,2026-06-26T17:27:49Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114820,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51922.png,404,no_source_coverage,,2026-06-26T17:27:50Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114821,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51922.png,404,no_source_coverage,,2026-06-26T17:27:51Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114822,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51922.png,404,no_source_coverage,,2026-06-26T17:27:51Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114823,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51922.png,404,no_source_coverage,,2026-06-26T17:27:51Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114820,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51923.png,404,no_source_coverage,,2026-06-26T17:27:52Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114821,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51923.png,404,no_source_coverage,,2026-06-26T17:27:52Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114822,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51923.png,404,no_source_coverage,,2026-06-26T17:27:52Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114823,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51923.png,404,no_source_coverage,,2026-06-26T17:27:53Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114824,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51892.png,404,no_source_coverage,,2026-06-25T23:15:30Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114825,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51892.png,404,no_source_coverage,,2026-06-25T23:15:30Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114826,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51892.png,404,no_source_coverage,,2026-06-25T23:15:31Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114827,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51892.png,404,no_source_coverage,,2026-06-25T23:15:31Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114824,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51893.png,404,no_source_coverage,,2026-06-25T23:15:31Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114825,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51893.png,404,no_source_coverage,,2026-06-25T23:15:32Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114826,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51893.png,404,no_source_coverage,,2026-06-25T23:15:32Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114827,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51893.png,404,no_source_coverage,,2026-06-25T23:15:33Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114824,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51894.png,404,no_source_coverage,,2026-06-25T23:15:33Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114825,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51894.png,404,no_source_coverage,,2026-06-25T23:15:34Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114826,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51894.png,404,no_source_coverage,,2026-06-25T23:15:34Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114827,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51894.png,404,no_source_coverage,,2026-06-25T23:15:35Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114824,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51895.png,404,no_source_coverage,,2026-06-25T23:15:35Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114825,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51895.png,404,no_source_coverage,,2026-06-25T23:15:36Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114826,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51895.png,404,no_source_coverage,,2026-06-25T23:15:36Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114827,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51895.png,404,no_source_coverage,,2026-06-25T23:15:37Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114824,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51896.png,404,no_source_coverage,,2026-06-25T23:16:13Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114825,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51896.png,404,no_source_coverage,,2026-06-25T23:16:13Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114826,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51896.png,404,no_source_coverage,,2026-06-25T23:16:14Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114827,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51896.png,404,no_source_coverage,,2026-06-25T23:16:14Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114824,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51897.png,404,no_source_coverage,,2026-06-25T23:16:15Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114825,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51897.png,404,no_source_coverage,,2026-06-25T23:16:15Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114826,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51897.png,404,no_source_coverage,,2026-06-25T23:16:15Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114827,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51897.png,404,no_source_coverage,,2026-06-25T23:16:16Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114824,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51898.png,404,no_source_coverage,,2026-06-25T23:16:16Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114825,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51898.png,404,no_source_coverage,,2026-06-25T23:16:17Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114826,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51898.png,404,no_source_coverage,,2026-06-25T23:16:17Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114827,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51898.png,404,no_source_coverage,,2026-06-25T23:16:18Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114824,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51899.png,404,no_source_coverage,,2026-06-25T23:16:18Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114825,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51899.png,404,no_source_coverage,,2026-06-25T23:16:19Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114826,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51899.png,404,no_source_coverage,,2026-06-25T23:16:19Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114827,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51899.png,404,no_source_coverage,,2026-06-25T23:16:20Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114824,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51900.png,404,no_source_coverage,,2026-06-25T23:17:04Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114825,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51900.png,404,no_source_coverage,,2026-06-25T23:17:04Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114826,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51900.png,404,no_source_coverage,,2026-06-25T23:17:05Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114827,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51900.png,404,no_source_coverage,,2026-06-25T23:17:05Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114824,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51901.png,404,no_source_coverage,,2026-06-25T23:17:06Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114825,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51901.png,404,no_source_coverage,,2026-06-25T23:17:06Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114826,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51901.png,404,no_source_coverage,,2026-06-25T23:17:07Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114827,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51901.png,404,no_source_coverage,,2026-06-25T23:17:07Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114824,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51902.png,404,no_source_coverage,,2026-06-25T23:17:08Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114825,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51902.png,404,no_source_coverage,,2026-06-25T23:17:08Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114826,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51902.png,404,no_source_coverage,,2026-06-25T23:17:09Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114827,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51902.png,404,no_source_coverage,,2026-06-25T23:17:09Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114824,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51903.png,404,no_source_coverage,,2026-06-25T23:17:10Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114825,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51903.png,404,no_source_coverage,,2026-06-25T23:17:10Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114826,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51903.png,404,no_source_coverage,,2026-06-25T23:17:10Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114827,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51903.png,404,no_source_coverage,,2026-06-25T23:17:11Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114824,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51904.png,404,no_source_coverage,,2026-06-26T10:38:58Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114825,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51904.png,404,no_source_coverage,,2026-06-26T10:38:59Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114826,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51904.png,404,no_source_coverage,,2026-06-26T10:39:00Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114827,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51904.png,404,no_source_coverage,,2026-06-26T10:39:00Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114824,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51905.png,404,no_source_coverage,,2026-06-26T10:39:01Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114825,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51905.png,404,no_source_coverage,,2026-06-26T10:39:01Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114826,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51905.png,404,no_source_coverage,,2026-06-26T10:39:02Z,1,HTTP 404
