scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114832-Y51912,17,114835,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51914.png,404,no_source_coverage,,2026-06-26T10:41:47Z,1,HTTP 404
OHG-Z17-X114832-Y51912,17,114832,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51915.png,404,no_source_coverage,,2026-06-26T10:41:48Z,1,HTTP 404
OHG-Z17-X114832-Y51912,17,114833,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51915.png,404,no_source_coverage,,2026-06-26T10:41:48Z,1,HTTP 404
OHG-Z17-X114832-Y51912,17,114834,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51915.png,404,no_source_coverage,,2026-06-26T10:41:49Z,1,HTTP 404
OHG-Z17-X114832-Y51912,17,114835,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51915.png,404,no_source_coverage,,2026-06-26T10:41:49Z,1,HTTP 404
OHG-Z17-X114832-Y51916,17,114832,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51916.png,404,no_source_coverage,,2026-06-26T17:26:11Z,1,HTTP 404
OHG-Z17-X114832-Y51916,17,114833,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51916.png,404,no_source_coverage,,2026-06-26T17:26:12Z,1,HTTP 404
OHG-Z17-X114832-Y51916,17,114834,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51916.png,404,no_source_coverage,,2026-06-26T17:26:13Z,1,HTTP 404
OHG-Z17-X114832-Y51916,17,114835,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51916.png,404,no_source_coverage,,2026-06-26T17:26:13Z,1,HTTP 404
OHG-Z17-X114832-Y51916,17,114832,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51917.png,404,no_source_coverage,,2026-06-26T17:26:14Z,1,HTTP 404
OHG-Z17-X114832-Y51916,17,114833,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51917.png,404,no_source_coverage,,2026-06-26T17:26:14Z,1,HTTP 404
OHG-Z17-X114832-Y51916,17,114834,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51917.png,404,no_source_coverage,,2026-06-26T17:26:15Z,1,HTTP 404
OHG-Z17-X114832-Y51916,17,114835,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51917.png,404,no_source_coverage,,2026-06-26T17:26:15Z,1,HTTP 404
OHG-Z17-X114832-Y51916,17,114832,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51918.png,404,no_source_coverage,,2026-06-26T17:26:16Z,1,HTTP 404
OHG-Z17-X114832-Y51916,17,114833,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51918.png,404,no_source_coverage,,2026-06-26T17:26:16Z,1,HTTP 404
OHG-Z17-X114832-Y51916,17,114834,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51918.png,404,no_source_coverage,,2026-06-26T17:26:17Z,1,HTTP 404
OHG-Z17-X114832-Y51916,17,114835,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51918.png,404,no_source_coverage,,2026-06-26T17:26:17Z,1,HTTP 404
OHG-Z17-X114832-Y51916,17,114832,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51919.png,404,no_source_coverage,,2026-06-26T17:26:18Z,1,HTTP 404
OHG-Z17-X114832-Y51916,17,114833,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51919.png,404,no_source_coverage,,2026-06-26T17:26:18Z,1,HTTP 404
OHG-Z17-X114832-Y51916,17,114834,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51919.png,404,no_source_coverage,,2026-06-26T17:26:19Z,1,HTTP 404
OHG-Z17-X114832-Y51916,17,114835,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51919.png,404,no_source_coverage,,2026-06-26T17:26:19Z,1,HTTP 404
OHG-Z17-X114832-Y51920,17,114832,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51920.png,404,no_source_coverage,,2026-06-26T17:28:06Z,1,HTTP 404
OHG-Z17-X114832-Y51920,17,114833,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51920.png,404,no_source_coverage,,2026-06-26T17:28:07Z,1,HTTP 404
OHG-Z17-X114832-Y51920,17,114834,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51920.png,404,no_source_coverage,,2026-06-26T17:28:07Z,1,HTTP 404
OHG-Z17-X114832-Y51920,17,114835,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51920.png,404,no_source_coverage,,2026-06-26T17:28:08Z,1,HTTP 404
OHG-Z17-X114832-Y51920,17,114832,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51921.png,404,no_source_coverage,,2026-06-26T17:28:09Z,1,HTTP 404
OHG-Z17-X114832-Y51920,17,114833,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51921.png,404,no_source_coverage,,2026-06-26T17:28:09Z,1,HTTP 404
OHG-Z17-X114832-Y51920,17,114834,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51921.png,404,no_source_coverage,,2026-06-26T17:28:09Z,1,HTTP 404
OHG-Z17-X114832-Y51920,17,114835,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51921.png,404,no_source_coverage,,2026-06-26T17:28:10Z,1,HTTP 404
OHG-Z17-X114832-Y51920,17,114832,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51922.png,404,no_source_coverage,,2026-06-26T17:28:10Z,1,HTTP 404
OHG-Z17-X114832-Y51920,17,114833,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51922.png,404,no_source_coverage,,2026-06-26T17:28:11Z,1,HTTP 404
OHG-Z17-X114832-Y51920,17,114834,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51922.png,404,no_source_coverage,,2026-06-26T17:28:11Z,1,HTTP 404
OHG-Z17-X114832-Y51920,17,114835,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51922.png,404,no_source_coverage,,2026-06-26T17:28:11Z,1,HTTP 404
OHG-Z17-X114832-Y51920,17,114832,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51923.png,404,no_source_coverage,,2026-06-26T17:28:12Z,1,HTTP 404
OHG-Z17-X114832-Y51920,17,114833,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51923.png,404,no_source_coverage,,2026-06-26T17:28:12Z,1,HTTP 404
OHG-Z17-X114832-Y51920,17,114834,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51923.png,404,no_source_coverage,,2026-06-26T17:28:13Z,1,HTTP 404
OHG-Z17-X114832-Y51920,17,114835,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51923.png,404,no_source_coverage,,2026-06-26T17:28:13Z,1,HTTP 404
OHG-Z17-X114832-Y51924,17,114832,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51924.png,404,no_source_coverage,,2026-06-26T22:49:34Z,1,HTTP 404
OHG-Z17-X114832-Y51924,17,114833,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51924.png,404,no_source_coverage,,2026-06-26T22:49:34Z,1,HTTP 404
OHG-Z17-X114832-Y51924,17,114834,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51924.png,404,no_source_coverage,,2026-06-26T22:49:35Z,1,HTTP 404
OHG-Z17-X114832-Y51924,17,114835,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51924.png,404,no_source_coverage,,2026-06-26T22:49:36Z,1,HTTP 404
OHG-Z17-X114832-Y51924,17,114832,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51925.png,404,no_source_coverage,,2026-06-26T22:49:36Z,1,HTTP 404
OHG-Z17-X114832-Y51924,17,114833,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51925.png,404,no_source_coverage,,2026-06-26T22:49:37Z,1,HTTP 404
OHG-Z17-X114832-Y51924,17,114834,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51925.png,404,no_source_coverage,,2026-06-26T22:49:37Z,1,HTTP 404
OHG-Z17-X114832-Y51924,17,114835,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51925.png,404,no_source_coverage,,2026-06-26T22:49:38Z,1,HTTP 404
OHG-Z17-X114832-Y51924,17,114832,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51926.png,404,no_source_coverage,,2026-06-26T22:49:39Z,1,HTTP 404
OHG-Z17-X114832-Y51924,17,114833,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51926.png,404,no_source_coverage,,2026-06-26T22:49:39Z,1,HTTP 404
OHG-Z17-X114832-Y51924,17,114834,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51926.png,404,no_source_coverage,,2026-06-26T22:49:40Z,1,HTTP 404
OHG-Z17-X114832-Y51924,17,114835,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51926.png,404,no_source_coverage,,2026-06-26T22:49:40Z,1,HTTP 404
OHG-Z17-X114832-Y51924,17,114832,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51927.png,404,no_source_coverage,,2026-06-26T22:49:41Z,1,HTTP 404
OHG-Z17-X114832-Y51924,17,114833,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51927.png,404,no_source_coverage,,2026-06-26T22:49:41Z,1,HTTP 404
OHG-Z17-X114832-Y51924,17,114834,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51927.png,404,no_source_coverage,,2026-06-26T22:49:42Z,1,HTTP 404
OHG-Z17-X114832-Y51924,17,114835,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51927.png,404,no_source_coverage,,2026-06-26T22:49:43Z,1,HTTP 404
OHG-Z17-X114832-Y51928,17,114832,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51928.png,404,no_source_coverage,,2026-06-27T09:15:57Z,1,HTTP 404
OHG-Z17-X114832-Y51928,17,114833,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51928.png,404,no_source_coverage,,2026-06-27T09:15:58Z,1,HTTP 404
OHG-Z17-X114832-Y51928,17,114834,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51928.png,404,no_source_coverage,,2026-06-27T09:15:59Z,1,HTTP 404
OHG-Z17-X114832-Y51928,17,114835,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51928.png,404,no_source_coverage,,2026-06-27T09:15:59Z,1,HTTP 404
OHG-Z17-X114832-Y51928,17,114832,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51929.png,404,no_source_coverage,,2026-06-27T09:16:00Z,1,HTTP 404
OHG-Z17-X114832-Y51928,17,114833,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51929.png,404,no_source_coverage,,2026-06-27T09:16:00Z,1,HTTP 404
OHG-Z17-X114832-Y51928,17,114834,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51929.png,404,no_source_coverage,,2026-06-27T09:16:01Z,1,HTTP 404
OHG-Z17-X114832-Y51928,17,114835,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51929.png,404,no_source_coverage,,2026-06-27T09:16:02Z,1,HTTP 404
OHG-Z17-X114832-Y51928,17,114832,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51930.png,404,no_source_coverage,,2026-06-27T09:16:02Z,1,HTTP 404
OHG-Z17-X114832-Y51928,17,114833,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51930.png,404,no_source_coverage,,2026-06-27T09:16:03Z,1,HTTP 404
OHG-Z17-X114832-Y51928,17,114834,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51930.png,404,no_source_coverage,,2026-06-27T09:16:03Z,1,HTTP 404
OHG-Z17-X114832-Y51928,17,114835,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51930.png,404,no_source_coverage,,2026-06-27T09:16:04Z,1,HTTP 404
OHG-Z17-X114832-Y51928,17,114832,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51931.png,404,no_source_coverage,,2026-06-27T09:16:04Z,1,HTTP 404
OHG-Z17-X114832-Y51928,17,114833,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51931.png,404,no_source_coverage,,2026-06-27T09:16:05Z,1,HTTP 404
OHG-Z17-X114832-Y51928,17,114834,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51931.png,404,no_source_coverage,,2026-06-27T09:16:06Z,1,HTTP 404
OHG-Z17-X114832-Y51928,17,114835,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51931.png,404,no_source_coverage,,2026-06-27T09:16:06Z,1,HTTP 404
OHG-Z17-X114832-Y51932,17,114832,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51932.png,404,no_source_coverage,,2026-06-27T09:18:29Z,1,HTTP 404
OHG-Z17-X114832-Y51932,17,114833,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51932.png,404,no_source_coverage,,2026-06-27T09:18:29Z,1,HTTP 404
OHG-Z17-X114832-Y51932,17,114834,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51932.png,404,no_source_coverage,,2026-06-27T09:18:30Z,1,HTTP 404
OHG-Z17-X114832-Y51932,17,114835,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51932.png,404,no_source_coverage,,2026-06-27T09:18:30Z,1,HTTP 404
OHG-Z17-X114832-Y51932,17,114832,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51933.png,404,no_source_coverage,,2026-06-27T09:18:31Z,1,HTTP 404
OHG-Z17-X114832-Y51932,17,114833,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51933.png,404,no_source_coverage,,2026-06-27T09:18:31Z,1,HTTP 404
OHG-Z17-X114832-Y51932,17,114834,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51933.png,404,no_source_coverage,,2026-06-27T09:18:32Z,1,HTTP 404
OHG-Z17-X114832-Y51932,17,114835,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51933.png,404,no_source_coverage,,2026-06-27T09:18:33Z,1,HTTP 404
OHG-Z17-X114832-Y51932,17,114832,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51934.png,404,no_source_coverage,,2026-06-27T09:18:33Z,1,HTTP 404
OHG-Z17-X114832-Y51932,17,114833,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51934.png,404,no_source_coverage,,2026-06-27T09:18:34Z,1,HTTP 404
OHG-Z17-X114832-Y51932,17,114834,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51934.png,404,no_source_coverage,,2026-06-27T09:18:34Z,1,HTTP 404
OHG-Z17-X114832-Y51932,17,114835,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51934.png,404,no_source_coverage,,2026-06-27T09:18:35Z,1,HTTP 404
OHG-Z17-X114832-Y51932,17,114832,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51935.png,404,no_source_coverage,,2026-06-27T09:18:36Z,1,HTTP 404
OHG-Z17-X114832-Y51932,17,114833,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51935.png,404,no_source_coverage,,2026-06-27T09:18:36Z,1,HTTP 404
OHG-Z17-X114832-Y51932,17,114834,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51935.png,404,no_source_coverage,,2026-06-27T09:18:37Z,1,HTTP 404
OHG-Z17-X114832-Y51932,17,114835,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51935.png,404,no_source_coverage,,2026-06-27T09:18:37Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114832,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51936.png,404,no_source_coverage,,2026-06-27T15:03:44Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114833,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51936.png,404,no_source_coverage,,2026-06-27T15:03:45Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114834,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51936.png,404,no_source_coverage,,2026-06-27T15:03:45Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114835,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51936.png,404,no_source_coverage,,2026-06-27T15:03:46Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114832,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51937.png,404,no_source_coverage,,2026-06-27T15:03:47Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114833,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51937.png,404,no_source_coverage,,2026-06-27T15:03:47Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114834,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51937.png,404,no_source_coverage,,2026-06-27T15:03:48Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114835,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51937.png,404,no_source_coverage,,2026-06-27T15:03:48Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114832,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51938.png,404,no_source_coverage,,2026-06-27T15:03:49Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114833,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51938.png,404,no_source_coverage,,2026-06-27T15:03:49Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114834,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51938.png,404,no_source_coverage,,2026-06-27T15:03:50Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114835,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51938.png,404,no_source_coverage,,2026-06-27T15:03:51Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114832,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51939.png,404,no_source_coverage,,2026-06-27T15:03:51Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114833,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51939.png,404,no_source_coverage,,2026-06-27T15:03:52Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114834,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51939.png,404,no_source_coverage,,2026-06-27T15:03:52Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114835,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51939.png,404,no_source_coverage,,2026-06-27T15:03:53Z,1,HTTP 404
OHG-Z17-X114832-Y51940,17,114832,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51940.png,404,no_source_coverage,,2026-06-27T19:55:54Z,1,HTTP 404
OHG-Z17-X114832-Y51940,17,114833,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51940.png,404,no_source_coverage,,2026-06-27T19:55:55Z,1,HTTP 404
OHG-Z17-X114832-Y51940,17,114834,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51940.png,404,no_source_coverage,,2026-06-27T19:55:56Z,1,HTTP 404
OHG-Z17-X114832-Y51940,17,114835,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51940.png,404,no_source_coverage,,2026-06-27T19:55:57Z,1,HTTP 404
OHG-Z17-X114832-Y51940,17,114832,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51941.png,404,no_source_coverage,,2026-06-27T19:55:57Z,1,HTTP 404
OHG-Z17-X114832-Y51940,17,114833,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51941.png,404,no_source_coverage,,2026-06-27T19:55:58Z,1,HTTP 404
OHG-Z17-X114832-Y51940,17,114834,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51941.png,404,no_source_coverage,,2026-06-27T19:55:58Z,1,HTTP 404
OHG-Z17-X114832-Y51940,17,114835,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51941.png,404,no_source_coverage,,2026-06-27T19:55:59Z,1,HTTP 404
OHG-Z17-X114832-Y51940,17,114832,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51942.png,404,no_source_coverage,,2026-06-27T19:55:59Z,1,HTTP 404
OHG-Z17-X114832-Y51940,17,114833,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51942.png,404,no_source_coverage,,2026-06-27T19:56:00Z,1,HTTP 404
OHG-Z17-X114832-Y51940,17,114834,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51942.png,404,no_source_coverage,,2026-06-27T19:56:00Z,1,HTTP 404
OHG-Z17-X114832-Y51940,17,114835,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51942.png,404,no_source_coverage,,2026-06-27T19:56:01Z,1,HTTP 404
OHG-Z17-X114832-Y51940,17,114832,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51943.png,404,no_source_coverage,,2026-06-27T19:56:01Z,1,HTTP 404
OHG-Z17-X114832-Y51940,17,114833,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51943.png,404,no_source_coverage,,2026-06-27T19:56:02Z,1,HTTP 404
OHG-Z17-X114832-Y51940,17,114834,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51943.png,404,no_source_coverage,,2026-06-27T19:56:03Z,1,HTTP 404
OHG-Z17-X114832-Y51940,17,114835,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51943.png,404,no_source_coverage,,2026-06-27T19:56:03Z,1,HTTP 404
OHG-Z17-X114832-Y51944,17,114832,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51944.png,404,no_source_coverage,,2026-06-27T19:57:35Z,1,HTTP 404
OHG-Z17-X114832-Y51944,17,114833,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51944.png,404,no_source_coverage,,2026-06-27T19:57:36Z,1,HTTP 404
OHG-Z17-X114832-Y51944,17,114834,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51944.png,404,no_source_coverage,,2026-06-27T19:57:36Z,1,HTTP 404
OHG-Z17-X114832-Y51944,17,114835,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51944.png,404,no_source_coverage,,2026-06-27T19:57:37Z,1,HTTP 404
OHG-Z17-X114832-Y51944,17,114832,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51945.png,404,no_source_coverage,,2026-06-27T19:57:37Z,1,HTTP 404
OHG-Z17-X114832-Y51944,17,114833,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51945.png,404,no_source_coverage,,2026-06-27T19:57:38Z,1,HTTP 404
OHG-Z17-X114832-Y51944,17,114834,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51945.png,404,no_source_coverage,,2026-06-27T19:57:39Z,1,HTTP 404
OHG-Z17-X114832-Y51944,17,114835,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51945.png,404,no_source_coverage,,2026-06-27T19:57:39Z,1,HTTP 404
OHG-Z17-X114832-Y51944,17,114832,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51946.png,404,no_source_coverage,,2026-06-27T19:57:40Z,1,HTTP 404
OHG-Z17-X114832-Y51944,17,114833,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51946.png,404,no_source_coverage,,2026-06-27T19:57:40Z,1,HTTP 404
OHG-Z17-X114832-Y51944,17,114834,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51946.png,404,no_source_coverage,,2026-06-27T19:57:41Z,1,HTTP 404
OHG-Z17-X114832-Y51944,17,114835,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51946.png,404,no_source_coverage,,2026-06-27T19:57:42Z,1,HTTP 404
OHG-Z17-X114832-Y51944,17,114832,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51947.png,404,no_source_coverage,,2026-06-27T19:57:42Z,1,HTTP 404
OHG-Z17-X114832-Y51944,17,114833,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51947.png,404,no_source_coverage,,2026-06-27T19:57:43Z,1,HTTP 404
OHG-Z17-X114832-Y51944,17,114834,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51947.png,404,no_source_coverage,,2026-06-27T19:57:43Z,1,HTTP 404
OHG-Z17-X114832-Y51944,17,114835,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51947.png,404,no_source_coverage,,2026-06-27T19:57:44Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114836,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51908.png,404,no_source_coverage,,2026-06-26T10:40:20Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114837,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51908.png,404,no_source_coverage,,2026-06-26T10:40:20Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114838,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51908.png,404,no_source_coverage,,2026-06-26T10:40:21Z,1,HTTP 404
