scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114848-Y52088,17,114851,52089,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52089.png,200,available,4f8623e4488acb11e4d437361b815b8d2aa8601afbac56b3dedf5eb915b8173a,2026-07-05T09:50:26Z,1,
OHG-Z17-X114848-Y52088,17,114848,52090,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52090.png,200,available,1084f24516e2459c623ffe6141242ad0610e950d3f35c536db356e8eecc73f16,2026-07-05T09:50:27Z,1,
OHG-Z17-X114848-Y52088,17,114849,52090,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52090.png,200,available,b2e8cbb2131ba713a70a13894ac0f65f7b38b7007572c25d68593745538c5e65,2026-07-05T09:50:27Z,1,
OHG-Z17-X114848-Y52088,17,114850,52090,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52090.png,200,available,88db0421bdea727c8ce9a8fc4ce4a719a8dd829e1750502f5acfdb05a7944120,2026-07-05T09:50:28Z,1,
OHG-Z17-X114848-Y52088,17,114851,52090,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52090.png,200,available,61c38dfe96b23fa22ee016f0422108171162a47b940a82d83bb62da78941d2cc,2026-07-05T09:50:29Z,1,
OHG-Z17-X114848-Y52088,17,114848,52091,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52091.png,200,available,8d4392a6acc3406a425bbbe4c693a0d13eca3fa40e5cd9dd8b5f99eb5a3cbafd,2026-07-05T09:50:30Z,1,
OHG-Z17-X114848-Y52088,17,114849,52091,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52091.png,200,available,3cfbe2a3ec6094c37f56d6eabff63508bde4a7a13d967bef4f974c939592ab25,2026-07-05T09:50:30Z,1,
OHG-Z17-X114848-Y52088,17,114850,52091,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52091.png,200,available,ba01a56ea53274abd95681da8e4f8da0fb78f9451d305c5180cdc108f14c6cab,2026-07-05T09:50:31Z,1,
OHG-Z17-X114848-Y52088,17,114851,52091,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52091.png,200,available,dd71ccee6dc3028b26023c718f19a10b35673aa2601051389249d0cbc7e56d80,2026-07-05T09:50:32Z,1,
OHG-Z17-X114848-Y52092,17,114848,52092,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52092.png,200,available,985ddafdad9ec6d8295beec9783d7cb4f9c353bfe388cdbf84b515209af2b9c8,2026-07-05T15:04:19Z,1,
OHG-Z17-X114848-Y52092,17,114849,52092,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52092.png,200,available,3e1383b254bb3b17abc6d622e1a2e67a7e68ad42bf09dde48f796daddfddea75,2026-07-05T15:04:19Z,1,
OHG-Z17-X114848-Y52092,17,114850,52092,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52092.png,200,available,5e34bba1ab2336656670babe29a929398d8323da7578bb3b53f563c7d22afa44,2026-07-05T15:04:20Z,1,
OHG-Z17-X114848-Y52092,17,114851,52092,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52092.png,200,available,e193dea9bd0bade900866e417914eebfa5e00ecaaea924247ef781d9137a2f3f,2026-07-05T15:04:20Z,1,
OHG-Z17-X114848-Y52092,17,114848,52093,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52093.png,200,available,f0316e6694c6f2b8ea74057929b5ce94ecb37b3c831b37e2ab2b1fab29b914d3,2026-07-05T15:04:21Z,1,
OHG-Z17-X114848-Y52092,17,114849,52093,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52093.png,200,available,ecd387338fc0a1f10970826a600fdac487f4876189e8430535a8ca5f6e72303b,2026-07-05T15:04:22Z,1,
OHG-Z17-X114848-Y52092,17,114850,52093,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52093.png,200,available,2c4c3de348ccc9add2eba196ca04500674ca543bd273277bc3cbe17d8e077ee6,2026-07-05T15:04:22Z,1,
OHG-Z17-X114848-Y52092,17,114851,52093,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52093.png,200,available,ad96f6e747be78552e7f8beaf79098c2b000547a20a8fa12d8844b87a19a0745,2026-07-05T15:04:23Z,1,
OHG-Z17-X114848-Y52092,17,114848,52094,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52094.png,200,available,d66ed84eb0b39677dccc10921fadd43b653312f239a9451d1ecc7aedbee8ef02,2026-07-05T15:04:24Z,1,
OHG-Z17-X114848-Y52092,17,114849,52094,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52094.png,200,available,1407a9c68ae1bdbdb343da4f15c7d3a8e82668487a2ef18b119f10bb798fe79b,2026-07-05T15:04:24Z,1,
OHG-Z17-X114848-Y52092,17,114850,52094,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52094.png,200,available,1888cfd1de518320be4c275636822c634fcaac024c444bfd71f05e1fff96aa58,2026-07-05T15:04:25Z,1,
OHG-Z17-X114848-Y52092,17,114851,52094,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52094.png,200,available,3a0030dfa546e8ee539e68d0ff2908178126d5c444614e9e1853498730c7a1a6,2026-07-05T15:04:25Z,1,
OHG-Z17-X114848-Y52092,17,114848,52095,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52095.png,200,available,526291fb084d5bc1fa617863b51a09ba67713956d87d0c99666595e581b2f4cf,2026-07-05T15:04:26Z,1,
OHG-Z17-X114848-Y52092,17,114849,52095,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52095.png,200,available,3c668cfa998e7f699de96c32a653a3fe0100c2d7c0378e3a2603e86bfdf84a7b,2026-07-05T15:04:27Z,1,
OHG-Z17-X114848-Y52092,17,114850,52095,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52095.png,200,available,2b0c70a210c277b6c87bfa57ea48f6524554dd95fa7874803baf06b9cec147d2,2026-07-05T15:04:27Z,1,
OHG-Z17-X114848-Y52092,17,114851,52095,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52095.png,200,available,916192ffda00c74672180c95cc25f50a804051ebc8454ecc60ffbb6188b8731c,2026-07-05T15:04:28Z,1,
OHG-Z17-X114848-Y52096,17,114848,52096,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52096.png,200,available,fbe93baf5968aae6c6b79ef4eeb4943419ca4a9df75c94b63bbf309262dd2744,2026-07-05T18:54:46Z,1,
OHG-Z17-X114848-Y52096,17,114849,52096,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52096.png,200,available,53ce5b059d9a08c7cb7f6771fed1bbc9e376a562b2f33df2c854014601c40dc2,2026-07-05T18:54:46Z,1,
OHG-Z17-X114848-Y52096,17,114850,52096,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52096.png,200,available,6a9d8d2b1cd4423ef3efe7a8b21a0c47edb18fd3bccbdccec73d912ec3d2e599,2026-07-05T18:54:47Z,1,
OHG-Z17-X114848-Y52096,17,114851,52096,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52096.png,200,available,e8861d0d1ff2c13d4186cecff7f75b3eb2bd64bb2ef788318b05f0e922bd51ac,2026-07-05T18:54:48Z,1,
OHG-Z17-X114848-Y52096,17,114848,52097,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52097.png,200,available,47ecab008a132fbbada67a77e1ede72e2d3fa5bb67a5c6e791769ef41f87552f,2026-07-05T18:54:49Z,1,
OHG-Z17-X114848-Y52096,17,114849,52097,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52097.png,200,available,e9a1747dbf78ffe1301fff681e3ca3b245543f073973b7aeaa90bcd5c88edad8,2026-07-05T18:54:49Z,1,
OHG-Z17-X114848-Y52096,17,114850,52097,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52097.png,200,available,bbd70d5d82754e0e4d141134fd901dbffec914eba847eb1615ec859095a64173,2026-07-05T18:54:50Z,1,
OHG-Z17-X114848-Y52096,17,114851,52097,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52097.png,200,available,6f2c1a9127342d334f090d69b5ef7df451ef7199ac76a02be482359950aa1f05,2026-07-05T18:54:51Z,1,
OHG-Z17-X114848-Y52096,17,114848,52098,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52098.png,200,available,4f197f37af89976660802f37fcc3f0978ae04ba081515b5df8e797a4c4270579,2026-07-05T18:54:51Z,1,
OHG-Z17-X114848-Y52096,17,114849,52098,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52098.png,200,available,c64895d874282c477b409cb6339cdbaea07696a4f2275a1227d80488f99f6a6c,2026-07-05T18:54:52Z,1,
OHG-Z17-X114848-Y52096,17,114850,52098,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52098.png,200,available,7be83b91326e225d766dc683a54c5e7df9babb5fbfac68f68cdbc80796b14b98,2026-07-05T18:54:53Z,1,
OHG-Z17-X114848-Y52096,17,114851,52098,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52098.png,200,available,f892369a93ceb6f48692a32134b58489bd9d4febc7a05dee98768ba4e42588db,2026-07-05T18:54:54Z,1,
OHG-Z17-X114848-Y52096,17,114848,52099,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52099.png,200,available,336927866643ad2633359b9fb50d2abccdb5112b75a36924db8b678a1282c4f9,2026-07-05T18:54:54Z,1,
OHG-Z17-X114848-Y52096,17,114849,52099,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52099.png,200,available,bd112e6ed718e59044d9d2782ed999d393dbb8b40b74188b36fafd7f49154408,2026-07-05T18:54:55Z,1,
OHG-Z17-X114848-Y52096,17,114850,52099,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52099.png,200,available,d198a40fe05f52c3940e20b42d4355253212f981cd5565e1c2eab891920cd598,2026-07-05T18:54:56Z,1,
OHG-Z17-X114848-Y52096,17,114851,52099,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52099.png,200,available,c1daabca7ba8e9213024204c6c1537baf6367d3110b5b11a45d2bd8005fbb5fa,2026-07-05T18:54:57Z,1,
OHG-Z17-X114848-Y52100,17,114848,52100,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52100.png,404,no_source_coverage,,2026-07-05T22:42:00Z,1,HTTP 404
OHG-Z17-X114848-Y52100,17,114849,52100,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52100.png,200,available,f08320cb7de16d19e70d6f136f58138157b20aadf27f32be6c3024fb15a78ec3,2026-07-05T22:42:00Z,1,
OHG-Z17-X114848-Y52100,17,114850,52100,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52100.png,200,available,c6a7986a8dd69e587152e09d08546ee63f7dfa0415c1ed1e3f6bd8bb4cf186ed,2026-07-05T22:42:01Z,1,
OHG-Z17-X114848-Y52100,17,114851,52100,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52100.png,200,available,dfa5a654af982c53ff04f6b9c2e54d46f515a7df1dcad0f25062b2dbea4f45b9,2026-07-05T22:42:02Z,1,
OHG-Z17-X114848-Y52100,17,114848,52101,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52101.png,404,no_source_coverage,,2026-07-05T22:42:03Z,1,HTTP 404
OHG-Z17-X114848-Y52100,17,114849,52101,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52101.png,200,available,50a0b876fa770711fa37894b3ba38953619478c131d08b98c6809d060d1253b7,2026-07-05T22:42:03Z,1,
OHG-Z17-X114848-Y52100,17,114850,52101,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52101.png,200,available,9cb0afdb74e16416d5d2bfdd0131865d845f77f1b32dca327c840a0a37eae710,2026-07-05T22:42:04Z,1,
OHG-Z17-X114848-Y52100,17,114851,52101,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52101.png,200,available,49d67ac3c0ca0fa919caf1317fbbf1ef3099ba3e1cf74344148a38bf2ee4cc02,2026-07-05T22:42:05Z,1,
OHG-Z17-X114848-Y52100,17,114848,52102,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52102.png,404,no_source_coverage,,2026-07-05T22:42:05Z,1,HTTP 404
OHG-Z17-X114848-Y52100,17,114849,52102,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52102.png,200,available,e75997f304576df27f0b2b7453a42214a3759cef27cb563c34330c75f73328e7,2026-07-05T22:42:06Z,1,
OHG-Z17-X114848-Y52100,17,114850,52102,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52102.png,200,available,76b17d59cfaa805a8f4bd34c26d42915214dc355610f5cbd84d344f31c1fa46f,2026-07-05T22:42:07Z,1,
OHG-Z17-X114848-Y52100,17,114851,52102,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52102.png,200,available,b0d82990b486585605c8f00dbdf69a6bd1eb75e11057254167721a26497e929a,2026-07-05T22:42:07Z,1,
OHG-Z17-X114848-Y52100,17,114848,52103,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52103.png,404,no_source_coverage,,2026-07-05T22:42:08Z,1,HTTP 404
OHG-Z17-X114848-Y52100,17,114849,52103,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52103.png,404,no_source_coverage,,2026-07-05T22:42:08Z,1,HTTP 404
OHG-Z17-X114848-Y52100,17,114850,52103,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52103.png,404,no_source_coverage,,2026-07-05T22:42:09Z,1,HTTP 404
OHG-Z17-X114848-Y52100,17,114851,52103,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52103.png,200,available,7eb1522afac0a774c0d2e77da445ece24f26e4807711ae4ea86bcea51bbeb2cf,2026-07-05T22:42:09Z,1,
OHG-Z17-X114848-Y52104,17,114848,52104,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52104.png,404,no_source_coverage,,2026-07-06T13:10:04Z,1,HTTP 404
OHG-Z17-X114848-Y52104,17,114849,52104,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52104.png,404,no_source_coverage,,2026-07-06T13:10:05Z,1,HTTP 404
OHG-Z17-X114848-Y52104,17,114850,52104,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52104.png,404,no_source_coverage,,2026-07-06T13:10:05Z,1,HTTP 404
OHG-Z17-X114848-Y52104,17,114851,52104,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52104.png,200,available,96ea952a8cfd14d4a985dba7c521c7ca234ee5939d85df34c2ec8677d471f8c3,2026-07-06T13:10:06Z,1,
OHG-Z17-X114848-Y52104,17,114848,52105,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52105.png,404,no_source_coverage,,2026-07-06T13:10:07Z,1,HTTP 404
OHG-Z17-X114848-Y52104,17,114849,52105,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52105.png,404,no_source_coverage,,2026-07-06T13:10:07Z,1,HTTP 404
OHG-Z17-X114848-Y52104,17,114850,52105,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52105.png,404,no_source_coverage,,2026-07-06T13:10:08Z,1,HTTP 404
OHG-Z17-X114848-Y52104,17,114851,52105,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52105.png,200,available,df83929645e6309cdac260e514e8c6779712bbbecc165b786df7df3714a7bf42,2026-07-06T13:10:08Z,1,
OHG-Z17-X114848-Y52104,17,114848,52106,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52106.png,404,no_source_coverage,,2026-07-06T13:10:09Z,1,HTTP 404
OHG-Z17-X114848-Y52104,17,114849,52106,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52106.png,404,no_source_coverage,,2026-07-06T13:10:10Z,1,HTTP 404
OHG-Z17-X114848-Y52104,17,114850,52106,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52106.png,404,no_source_coverage,,2026-07-06T13:10:10Z,1,HTTP 404
OHG-Z17-X114848-Y52104,17,114851,52106,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52106.png,200,available,c58f16bf9028444c446bfb60889e0fe1ade75e2176e7edb8e4ab66452456c271,2026-07-06T13:10:11Z,1,
OHG-Z17-X114848-Y52104,17,114848,52107,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52107.png,404,no_source_coverage,,2026-07-06T13:10:11Z,1,HTTP 404
OHG-Z17-X114848-Y52104,17,114849,52107,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52107.png,404,no_source_coverage,,2026-07-06T13:10:12Z,1,HTTP 404
OHG-Z17-X114848-Y52104,17,114850,52107,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52107.png,404,no_source_coverage,,2026-07-06T13:10:13Z,1,HTTP 404
OHG-Z17-X114848-Y52104,17,114851,52107,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52107.png,200,available,f942acf886e2a86b82ffe6b2ba7f98df0440faa38d71622ed5ab4c0aa9591db9,2026-07-06T13:10:13Z,1,
OHG-Z17-X114848-Y52108,17,114848,52108,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52108.png,404,no_source_coverage,,2026-07-06T23:52:50Z,1,HTTP 404
OHG-Z17-X114848-Y52108,17,114849,52108,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52108.png,404,no_source_coverage,,2026-07-06T23:52:50Z,1,HTTP 404
OHG-Z17-X114848-Y52108,17,114850,52108,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52108.png,404,no_source_coverage,,2026-07-06T23:52:50Z,1,HTTP 404
OHG-Z17-X114848-Y52108,17,114851,52108,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52108.png,200,available,7d21d28407e4fa9823ea89d36870b9e62c593db6496db95b10e3ad6a387aa138,2026-07-06T23:52:51Z,1,
OHG-Z17-X114848-Y52108,17,114848,52109,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52109.png,404,no_source_coverage,,2026-07-06T23:52:52Z,1,HTTP 404
OHG-Z17-X114848-Y52108,17,114849,52109,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52109.png,404,no_source_coverage,,2026-07-06T23:52:52Z,1,HTTP 404
OHG-Z17-X114848-Y52108,17,114850,52109,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52109.png,404,no_source_coverage,,2026-07-06T23:52:53Z,1,HTTP 404
OHG-Z17-X114848-Y52108,17,114851,52109,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52109.png,200,available,188960e56f0a256f976d39d1baffefcb78f98c8159c596b3e4038a5504c74417,2026-07-06T23:52:53Z,1,
OHG-Z17-X114848-Y52108,17,114848,52110,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52110.png,404,no_source_coverage,,2026-07-06T23:52:54Z,1,HTTP 404
OHG-Z17-X114848-Y52108,17,114849,52110,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52110.png,404,no_source_coverage,,2026-07-06T23:52:54Z,1,HTTP 404
OHG-Z17-X114848-Y52108,17,114850,52110,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52110.png,200,available,d0d4c2cb66f6b73654dbbb922d88fd82d7daffcc1a6f9f4b338a73a0da20083f,2026-07-06T23:52:55Z,1,
OHG-Z17-X114848-Y52108,17,114851,52110,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52110.png,200,available,8be17d9e61d05b731031a76176d28157f7f91945ce0872fcc2556e8dd2759f64,2026-07-06T23:52:55Z,1,
OHG-Z17-X114848-Y52108,17,114848,52111,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52111.png,404,no_source_coverage,,2026-07-06T23:52:56Z,1,HTTP 404
OHG-Z17-X114848-Y52108,17,114849,52111,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52111.png,200,available,eb7a0306aca588b1d5be049a46c002f2a92324f64583bd20da6f77a76cc6d779,2026-07-06T23:52:56Z,1,
OHG-Z17-X114848-Y52108,17,114850,52111,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52111.png,200,available,938b70ba2f5c4be741b5146e0bf9df986a8a2a7ae9c74ccd38ee85a6526f0a69,2026-07-06T23:52:57Z,1,
OHG-Z17-X114848-Y52108,17,114851,52111,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52111.png,200,available,04530575b34cc8e3153853aef9ecb8248a1fb03f7f513f69b3f16f53d91048fa,2026-07-06T23:52:58Z,1,
OHG-Z17-X114848-Y52112,17,114848,52112,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52112.png,404,no_source_coverage,,2026-07-07T11:26:19Z,1,HTTP 404
OHG-Z17-X114848-Y52112,17,114849,52112,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52112.png,200,available,d140dc24679aa5aa5da9b86c8047f6452525d14dbcd5f78f8cc83de476d02f3a,2026-07-07T11:26:20Z,1,
OHG-Z17-X114848-Y52112,17,114850,52112,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52112.png,200,available,a625daee4cd6be3647b703075298c15cb5548f82f5e546484ae80ed5898c58b3,2026-07-07T11:26:21Z,1,
OHG-Z17-X114848-Y52112,17,114851,52112,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52112.png,200,available,cbf782385e194a2e286a5196159b9f6d659542daa14ecdb353793e9f943a06aa,2026-07-07T11:26:22Z,1,
OHG-Z17-X114848-Y52112,17,114848,52113,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52113.png,200,available,fce9052052287eee8c05ab22d4f9beda525e7529268481dd3d9118e7388ca514,2026-07-07T11:26:22Z,1,
OHG-Z17-X114848-Y52112,17,114849,52113,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52113.png,200,available,4982a9de7b6264271d35b51cbdf60817e460309150abf018da54554d94647cc8,2026-07-07T11:26:23Z,1,
OHG-Z17-X114848-Y52112,17,114850,52113,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52113.png,200,available,19582f1755ab65fd4de3d1e87ef1142885316fff1753e6acf76c9609cebf4e44,2026-07-07T11:26:24Z,1,
OHG-Z17-X114848-Y52112,17,114851,52113,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52113.png,200,available,fe4e811c6b6399812203b57ec787a297008bd8c5e3f5a374df345e0c73336bb5,2026-07-07T11:26:25Z,1,
OHG-Z17-X114848-Y52112,17,114848,52114,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52114.png,200,available,f02980c1d2d40370a5fa923f615ce3e5180d237fd1c78314e3c5889aa6f6c23e,2026-07-07T11:26:25Z,1,
OHG-Z17-X114848-Y52112,17,114849,52114,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52114.png,200,available,9de1324629404403d49ff76e71711e5a9ccc962c195b6c157f8a8e5e48e98eef,2026-07-07T11:26:26Z,1,
OHG-Z17-X114848-Y52112,17,114850,52114,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52114.png,200,available,e26167dea641a423939c07f18d88b738ac4ea7e6f89474dabb74857c48bec138,2026-07-07T11:26:27Z,1,
OHG-Z17-X114848-Y52112,17,114851,52114,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52114.png,200,available,2fca3a701718ac64e9b0ca07fd8b738797671c2fd392f734b49ce3eef7a2e095,2026-07-07T11:26:28Z,1,
OHG-Z17-X114848-Y52112,17,114848,52115,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52115.png,200,available,60c50896cd0e0b73585af0278ea3891ccc6850e4055e5c997100ebbaf3fb13a0,2026-07-07T11:26:28Z,1,
OHG-Z17-X114848-Y52112,17,114849,52115,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52115.png,200,available,897bd08f9036a1d60b8b21a674809f35eabf1d9a3bbfd27eba64972fd81c271d,2026-07-07T11:26:29Z,1,
OHG-Z17-X114848-Y52112,17,114850,52115,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52115.png,200,available,4fa6b977371701d938ee7f8ea60c05ac42aa80b4f63d679f94026e70406d484c,2026-07-07T11:26:30Z,1,
OHG-Z17-X114848-Y52112,17,114851,52115,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52115.png,200,available,0c51d02ba47751228b243e7c689eeee154125e406a786b7f5ce13c8f183797de,2026-07-07T11:26:31Z,1,
OHG-Z17-X114848-Y52116,17,114848,52116,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52116.png,200,available,ec5724188992cfed9eca2fd7d713a052d26b47a22475afda772dc376408a2e47,2026-07-07T19:19:25Z,1,
OHG-Z17-X114848-Y52116,17,114849,52116,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52116.png,200,available,74542f205ff3c9222c7466e2f94f68bb08a9d6d0bc47f8fc407c03a4240ea0ac,2026-07-07T19:19:25Z,1,
OHG-Z17-X114848-Y52116,17,114850,52116,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52116.png,200,available,03a83ab921775d0bddeb657cd3f041c2d7fbe1d29ddc66d7b8fffafec5a87bbd,2026-07-07T19:19:26Z,1,
OHG-Z17-X114848-Y52116,17,114851,52116,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52116.png,200,available,a5d1bfda410c6f65b2fc356e4bbe57bf8ea049c8d90fbabe89a57f64f32fd24e,2026-07-07T19:19:27Z,1,
OHG-Z17-X114848-Y52116,17,114848,52117,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52117.png,200,available,1d35f2c13280cf650c832a33372674b03a03177cb74dfb752458a6e9ac92f262,2026-07-07T19:19:27Z,1,
OHG-Z17-X114848-Y52116,17,114849,52117,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52117.png,200,available,50f8d0ac5cfabf9f4960b3cb09fe3fa637f4c6da4c3531025ad1e1623c795458,2026-07-07T19:19:28Z,1,
OHG-Z17-X114848-Y52116,17,114850,52117,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52117.png,200,available,35ca1e405b29aa297148ad883c0fd965ee9f7c875b6dd4569f54b80173735070,2026-07-07T19:19:28Z,1,
OHG-Z17-X114848-Y52116,17,114851,52117,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52117.png,200,available,779e282b9e33209fadcb1717654e2d34b41104b0fa13da216214180fe91f2541,2026-07-07T19:19:29Z,1,
